Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15738191,Maclean,577,France,Male,25,3,0,2,FALSE,TRUE,124508.29,FALSE
15736816,Young,756,Germany,Male,36,2,136815.64,1,TRUE,TRUE,170041.95,FALSE
15700772,Nebechi,571,France,Male,44,9,0,2,FALSE,FALSE,38433.35,FALSE
15728693,McWilliams,574,Germany,Female,43,3,141349.43,1,TRUE,TRUE,100187.43,FALSE
15656300,Lucciano,411,France,Male,29,0,59697.17,2,TRUE,TRUE,53483.21,FALSE
15589475,Azikiwe,591,Spain,Female,39,3,0,3,TRUE,FALSE,140469.38,TRUE
15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,FALSE,TRUE,156731.91,FALSE
15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,FALSE,FALSE,81898.81,FALSE
15659428,Maggard,520,Spain,Female,42,6,0,2,TRUE,TRUE,34410.55,FALSE
15732963,Clements,722,Spain,Female,29,9,0,2,TRUE,TRUE,142033.07,FALSE
15794171,Lombardo,475,France,Female,45,0,134264.04,1,TRUE,FALSE,27822.99,TRUE
15788448,Watson,490,Spain,Male,31,3,145260.23,1,FALSE,TRUE,114066.77,FALSE
15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,FALSE,TRUE,98453.45,FALSE
15717426,Armstrong,850,France,Male,36,7,0,1,TRUE,TRUE,40812.9,FALSE
15585768,Cameron,582,Germany,Male,41,6,70349.48,2,FALSE,TRUE,178074.04,FALSE
15619360,Hsiao,472,Spain,Male,40,4,0,1,TRUE,FALSE,70154.22,FALSE
15738148,Clarke,465,France,Female,51,8,122522.32,1,FALSE,FALSE,181297.65,TRUE
15687946,Osborne,556,France,Female,61,2,117419.35,1,TRUE,TRUE,94153.83,FALSE
15755196,Lavine,834,France,Female,49,2,131394.56,1,FALSE,FALSE,194365.76,TRUE
15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,TRUE,TRUE,158338.39,FALSE
15754849,Tyler,776,Germany,Female,32,4,109421.13,2,TRUE,TRUE,126517.46,FALSE
15602280,Martin,829,Germany,Female,27,9,112045.67,1,TRUE,TRUE,119708.21,TRUE
15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,TRUE,TRUE,117622.8,TRUE
15766205,Yin,550,Germany,Male,38,2,103391.38,1,FALSE,TRUE,90878.13,FALSE
15771873,Buccho,776,Germany,Female,37,2,103769.22,2,TRUE,FALSE,194099.12,FALSE
15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,TRUE,FALSE,198059.16,FALSE
15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,FALSE,FALSE,86424.57,FALSE
15683553,O'Brien,788,France,Female,33,5,0,2,FALSE,FALSE,116978.19,FALSE
15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,FALSE,FALSE,164040.94,TRUE
15569590,Yoo,601,Germany,Male,42,1,98495.72,1,TRUE,FALSE,40014.76,TRUE
15760861,Phillipps,619,France,Male,43,1,125211.92,1,TRUE,TRUE,113410.49,FALSE
15630053,Tsao,656,France,Male,45,5,127864.4,1,TRUE,FALSE,87107.57,FALSE
15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,FALSE,FALSE,45613.75,FALSE
15623944,T'ien,511,Spain,Female,66,4,0,1,TRUE,FALSE,1643.11,TRUE
15804771,Velazquez,614,France,Male,51,4,40685.92,1,TRUE,TRUE,46775.28,FALSE
15651280,Hunter,742,Germany,Male,35,5,136857,1,FALSE,FALSE,84509.57,FALSE
15773469,Clark,687,Germany,Female,27,9,152328.88,2,FALSE,FALSE,126494.82,FALSE
15702014,Jeffrey,555,Spain,Male,33,1,56084.69,2,FALSE,FALSE,178798.13,FALSE
15751208,Pirozzi,684,Spain,Male,56,8,78707.16,1,TRUE,TRUE,99398.36,FALSE
15592461,Jackson,603,Germany,Male,26,4,109166.37,1,TRUE,TRUE,92840.67,FALSE
15789484,Hammond,751,Germany,Female,36,6,169831.46,2,TRUE,TRUE,27758.36,FALSE
15696061,Brownless,581,Germany,Female,34,1,101633.04,1,TRUE,FALSE,110431.51,FALSE
15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,TRUE,TRUE,196673.28,FALSE
15638424,Glauert,661,Germany,Female,35,5,150725.53,2,FALSE,TRUE,113656.85,FALSE
15755648,Pisano,675,France,Female,21,8,98373.26,1,TRUE,FALSE,18203,FALSE
15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,TRUE,FALSE,28373.86,TRUE
15620344,McKee,813,France,Male,29,6,0,1,TRUE,FALSE,33953.87,FALSE
15812518,Palermo,657,Spain,Female,37,0,163607.18,1,FALSE,TRUE,44203.55,FALSE
15779052,Ballard,604,Germany,Female,25,5,157780.84,2,TRUE,TRUE,58426.81,FALSE
15770811,Wallace,519,France,Male,36,9,0,2,FALSE,TRUE,145562.4,FALSE
15780961,Cavenagh,735,France,Female,21,1,178718.19,2,TRUE,FALSE,22388,FALSE
15614049,Hu,664,France,Male,55,8,0,2,TRUE,TRUE,139161.64,FALSE
15662085,Read,678,France,Female,32,9,0,1,TRUE,TRUE,148210.64,FALSE
15575185,Bushell,757,Spain,Male,33,5,77253.22,1,FALSE,TRUE,194239.63,FALSE
15803136,Postle,416,Germany,Female,41,10,122189.66,2,TRUE,FALSE,98301.61,FALSE
15706021,Buley,665,France,Female,34,1,96645.54,2,FALSE,FALSE,171413.66,FALSE
15663706,Leonard,777,France,Female,32,2,0,1,TRUE,FALSE,136458.19,TRUE
15641732,Mills,543,France,Female,36,3,0,2,FALSE,FALSE,26019.59,FALSE
15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,TRUE,TRUE,159235.29,FALSE
15738751,Beit,493,France,Female,46,4,0,2,TRUE,FALSE,1907.66,FALSE
15805254,Ndukaku,652,Spain,Female,75,10,0,2,TRUE,TRUE,114675.75,FALSE
15762418,Gant,750,Spain,Male,22,3,121681.82,1,TRUE,FALSE,128643.35,TRUE
15625759,Rowley,729,France,Male,30,9,0,2,TRUE,FALSE,151869.35,FALSE
15622897,Sharpe,646,France,Female,46,4,0,3,TRUE,FALSE,93251.42,TRUE
15767954,Osborne,635,Germany,Female,28,3,81623.67,2,TRUE,TRUE,156791.36,FALSE
15757535,Heap,647,Spain,Female,44,5,0,3,TRUE,TRUE,174205.22,TRUE
15731511,Ritchie,808,France,Male,45,7,118626.55,2,TRUE,FALSE,147132.46,FALSE
15809248,Cole,524,France,Female,36,10,0,2,TRUE,FALSE,109614.57,FALSE
15640635,Capon,769,France,Male,29,8,0,2,TRUE,TRUE,172290.61,FALSE
15676966,Capon,730,Spain,Male,42,4,0,2,FALSE,TRUE,85982.47,FALSE
15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,FALSE,TRUE,121277.78,FALSE
15738721,Graham,773,Spain,Male,41,9,102827.44,1,FALSE,TRUE,64595.25,FALSE
15693683,Yuille,814,Germany,Male,29,8,97086.4,2,TRUE,TRUE,197276.13,FALSE
15604348,Allard,710,Spain,Male,22,8,0,2,FALSE,FALSE,99645.04,FALSE
15633059,Fanucci,413,France,Male,34,9,0,2,FALSE,FALSE,6534.18,FALSE
15808582,Fu,665,France,Female,40,6,0,1,TRUE,TRUE,161848.03,FALSE
15743192,Hung,623,France,Female,44,6,0,2,FALSE,FALSE,167162.43,FALSE
15580146,Hung,738,France,Male,31,9,82674.15,1,TRUE,FALSE,41970.72,FALSE
15776605,Bradley,528,Spain,Male,36,7,0,2,TRUE,FALSE,60536.56,FALSE
15804919,Dunbabin,670,Spain,Female,65,1,0,1,TRUE,TRUE,177655.68,TRUE
15613854,Mauldon,622,Spain,Female,46,4,107073.27,2,TRUE,TRUE,30984.59,TRUE
15599195,Stiger,582,Germany,Male,32,1,88938.62,1,TRUE,TRUE,10054.53,FALSE
15812878,Parsons,785,Germany,Female,36,2,99806.85,1,FALSE,TRUE,36976.52,FALSE
15602312,Walkom,605,Spain,Male,33,5,150092.8,1,FALSE,FALSE,71862.79,FALSE
15744689,T'ang,479,Germany,Male,35,9,92833.89,1,TRUE,FALSE,99449.86,TRUE
15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,FALSE,TRUE,63082.88,FALSE
15665790,Rowntree,538,Germany,Male,39,7,108055.1,2,TRUE,FALSE,27231.26,FALSE
15715951,Thorpe,562,France,Male,42,2,100238.35,1,FALSE,FALSE,86797.41,FALSE
15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,FALSE,TRUE,22994.32,FALSE
15609618,Fanucci,721,Germany,Male,28,9,154475.54,2,FALSE,TRUE,101300.94,TRUE
15675522,Ko,628,Germany,Female,30,9,132351.29,2,TRUE,TRUE,74169.13,FALSE
15705512,Welch,668,Germany,Female,37,6,167864.4,1,TRUE,FALSE,115638.29,FALSE
15698028,Duncan,506,France,Female,41,1,0,2,TRUE,FALSE,31766.3,FALSE
15661670,Chidozie,524,Germany,Female,31,8,107818.63,1,TRUE,FALSE,199725.39,TRUE
15600781,Wu,699,Germany,Male,34,4,185173.81,2,TRUE,FALSE,120834.48,FALSE
15682472,Culbreth,828,France,Male,34,8,129433.34,2,FALSE,FALSE,38131.77,FALSE
15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,FALSE,FALSE,100130.95,FALSE
15690673,Cameron,656,France,Female,39,6,0,2,TRUE,FALSE,141069.88,FALSE
15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,TRUE,TRUE,198129.36,FALSE
15779659,Zetticci,625,France,Female,28,3,0,1,FALSE,FALSE,183646.41,FALSE
15627360,Fuller,432,France,Male,42,9,152603.45,1,TRUE,FALSE,110265.24,TRUE
15671137,MacDonald,549,France,Female,52,1,0,1,FALSE,TRUE,8636.05,TRUE
15782688,Piccio,625,Germany,Male,56,0,148507.24,1,TRUE,FALSE,46824.08,TRUE
15575492,Kennedy,828,France,Female,41,7,0,2,TRUE,FALSE,171378.77,FALSE
15591607,Fernie,770,France,Male,24,9,101827.07,1,TRUE,FALSE,167256.35,FALSE
15740404,He,758,France,Female,34,3,0,2,TRUE,TRUE,124226.16,FALSE
15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,TRUE,TRUE,114935.21,FALSE
15677871,Cocci,687,France,Male,38,9,122570.87,1,TRUE,TRUE,35608.88,FALSE
15642004,Alekseeva,686,France,Male,25,1,0,2,FALSE,TRUE,16459.37,FALSE
15712543,Chinweike,789,Germany,Male,39,7,124828.46,2,TRUE,TRUE,124411.08,FALSE
15584518,Arthur,589,Germany,Female,50,5,144895.05,2,TRUE,TRUE,34941.23,FALSE
15802381,Li,461,Germany,Female,34,5,63663.93,1,FALSE,TRUE,167784.28,FALSE
15610156,Ma,637,France,Male,40,2,133463.1,1,FALSE,TRUE,93165.34,FALSE
15594408,Chia,584,Spain,Female,48,2,213146.2,1,TRUE,FALSE,75161.25,TRUE
15640905,Vasin,579,Spain,Female,35,1,129490.36,2,FALSE,TRUE,8590.83,TRUE
15698932,Groves,756,Germany,Male,44,10,137452.09,1,TRUE,FALSE,189543.9,FALSE
15724944,Tien,663,France,Male,34,7,0,2,TRUE,TRUE,180427.24,FALSE
15628145,Forwood,682,France,Female,43,5,125851.93,1,TRUE,TRUE,193318.33,FALSE
15713483,Greeves,793,Spain,Male,52,2,0,1,TRUE,FALSE,159123.82,TRUE
15612350,Taylor,691,France,Female,31,5,40915.55,1,TRUE,FALSE,126213.84,TRUE
15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,TRUE,TRUE,54141.5,FALSE
15705707,Bennelong,635,Spain,Female,29,8,138296.94,2,TRUE,FALSE,141075.51,FALSE
15754105,Olisanugo,650,France,Male,37,5,106967.18,1,FALSE,FALSE,24495.03,FALSE
15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,TRUE,FALSE,74836.34,FALSE
15794413,Harris,416,France,Male,32,0,0,2,FALSE,TRUE,878.87,FALSE
15650237,Morgan,754,Spain,Female,32,7,0,2,TRUE,FALSE,89520.75,FALSE
15759618,Alexeeva,535,France,Female,48,9,0,1,TRUE,FALSE,149892.79,TRUE
15811589,Metcalfe,716,Spain,Male,42,8,0,2,TRUE,FALSE,180800.42,FALSE
15689044,Humphries,539,France,Male,37,2,127609.59,1,TRUE,FALSE,98646.22,FALSE
15709368,Milne,614,France,Female,43,6,0,2,TRUE,TRUE,109041.53,FALSE
15679145,Chou,706,Spain,Male,57,7,0,1,TRUE,FALSE,17941.16,TRUE
15655007,Li,758,France,Female,33,7,0,2,FALSE,FALSE,82996.47,FALSE
15623595,Clayton,586,Spain,Female,28,2,0,2,TRUE,TRUE,92067.35,FALSE
15589975,Maclean,646,France,Female,73,6,97259.25,1,FALSE,TRUE,104719.66,FALSE
15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,FALSE,FALSE,112687.57,FALSE
15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,FALSE,TRUE,84699.56,FALSE
15641122,Wei,684,France,Male,30,2,0,2,TRUE,FALSE,83473.82,FALSE
15630910,Treacy,800,France,Female,49,7,108007.36,1,FALSE,FALSE,47125.11,FALSE
15680772,Hu,721,Spain,Female,36,2,0,2,TRUE,TRUE,106977.8,FALSE
15658929,Taverner,683,Spain,Male,29,0,133702.89,1,TRUE,FALSE,55582.54,TRUE
15585388,Sherman,660,Germany,Male,31,9,125189.75,2,TRUE,TRUE,139874.43,FALSE
15724623,Taubman,704,Germany,Female,24,7,113034.22,1,TRUE,FALSE,162503.48,TRUE
15588537,Robinson,615,Spain,Female,41,9,109013.23,1,TRUE,FALSE,196499.96,FALSE
15574692,Pinto,667,Spain,Female,39,2,0,2,TRUE,FALSE,40721.24,TRUE
15611325,Wood,682,Germany,Male,24,9,57929.81,2,FALSE,FALSE,53134.3,FALSE
15587562,Hawkins,484,France,Female,29,4,130114.39,1,TRUE,FALSE,164017.89,FALSE
15613172,Sun,628,Germany,Male,27,5,95826.49,2,TRUE,FALSE,155996.96,FALSE
15651022,Yost,480,Germany,Male,44,10,129608.57,1,TRUE,FALSE,5472.7,TRUE
15586310,Ting,578,France,Male,30,4,169462.09,1,TRUE,FALSE,112187.11,FALSE
15625524,Rowe,512,France,Male,40,5,0,2,TRUE,TRUE,146457.83,FALSE
15755209,Fu,484,Spain,Female,35,7,133868.21,1,TRUE,TRUE,27286.1,FALSE
15645248,Ho,510,France,Female,30,0,0,2,TRUE,TRUE,130553.47,FALSE
15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,FALSE,FALSE,179351.89,FALSE
15762615,Campbell,597,Spain,Female,40,8,101993.12,1,FALSE,TRUE,94774.12,FALSE
15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,TRUE,FALSE,8080.85,TRUE
15716334,Rozier,850,Spain,Female,45,2,122311.21,1,TRUE,TRUE,19482.5,FALSE
15789669,Hsia,510,France,Male,65,2,0,2,TRUE,TRUE,48071.61,FALSE
15621075,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,TRUE,FALSE,174531.27,FALSE
15810845,T'ang,636,France,Male,42,2,0,2,TRUE,TRUE,55470.78,FALSE
15719377,Cocci,804,France,Female,50,4,0,1,TRUE,TRUE,8546.87,TRUE
15654506,Chang,514,France,Male,32,8,0,2,TRUE,FALSE,95857.18,FALSE
15771977,T'ao,730,France,Female,39,1,99010.67,1,TRUE,FALSE,194945.8,FALSE
15708710,Ford,525,Spain,Female,37,0,0,1,FALSE,TRUE,131521.72,FALSE
15726676,Marshall,616,Spain,Male,30,5,0,2,FALSE,TRUE,196108.51,FALSE
15587421,Tsai,687,Germany,Female,34,7,111388.18,2,TRUE,FALSE,148564.76,FALSE
15726931,Onwumelu,715,France,Female,41,8,56214.85,2,FALSE,FALSE,92982.61,TRUE
15771086,Graham,512,France,Female,36,3,84327.77,2,TRUE,FALSE,17675.36,FALSE
15756850,Golovanov,479,France,Male,40,1,0,2,FALSE,FALSE,114996.43,FALSE
15702741,Potts,601,France,Male,32,8,93012.89,1,TRUE,FALSE,86957.42,FALSE
15679200,Crawford,580,Spain,Male,29,9,61710.44,2,TRUE,FALSE,128077.8,FALSE
15594815,Aleshire,807,France,Male,35,3,174790.15,1,TRUE,TRUE,600.36,FALSE
15635905,Moran,616,Spain,Female,32,6,0,2,TRUE,TRUE,43001.46,FALSE
15777892,Samsonova,721,Germany,Male,37,3,107720.64,1,TRUE,TRUE,158591.12,FALSE
15656176,Jenkins,501,France,Male,57,10,0,2,TRUE,TRUE,47847.19,FALSE
15811127,Volkov,521,France,Male,35,6,96423.84,1,TRUE,FALSE,10488.44,FALSE
15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,TRUE,TRUE,5978.2,FALSE
15622911,Jude,759,France,Male,42,4,105420.18,1,FALSE,TRUE,121409.06,FALSE
15600974,He,516,Spain,Male,50,5,0,1,FALSE,TRUE,146145.93,TRUE
15727868,Onuora,711,France,Female,38,2,129022.06,2,TRUE,TRUE,14374.86,TRUE
15627801,Ginikanwa,648,Spain,Male,33,3,176666.62,1,TRUE,FALSE,94670.77,FALSE
15773039,Ku,550,France,Male,37,3,0,1,TRUE,TRUE,179670.31,FALSE
15755262,McDonald,608,Spain,Female,41,3,89763.84,1,FALSE,FALSE,199304.74,TRUE
15679531,Collins,618,France,Male,34,5,134954.53,1,TRUE,TRUE,151954.39,FALSE
15684181,Hackett,643,France,Male,45,5,0,1,TRUE,FALSE,142513.5,TRUE
15612087,Dike,671,France,Male,45,2,106376.85,1,FALSE,TRUE,158264.62,FALSE
15752047,Unknown,689,Germany,Male,33,2,161814.64,2,TRUE,FALSE,169381.9,FALSE
15624592,Tan,603,France,Male,31,8,0,2,TRUE,TRUE,169915.02,FALSE
15573152,Glassman,620,France,Female,41,9,0,2,FALSE,FALSE,88852.47,FALSE
15594917,Miller,676,France,Female,34,1,63095.01,1,TRUE,TRUE,40645.81,FALSE
15785542,Kornilova,648,Germany,Male,26,4,118287.01,2,FALSE,FALSE,98596.99699392713,FALSE
15723488,Watson,668,Germany,Male,47,7,106854.21,1,FALSE,TRUE,157959.02,TRUE
15680920,Marchesi,695,France,Male,46,7,49512.55,1,TRUE,FALSE,133007.34,FALSE
15786308,Millar,730,Spain,Female,33,9,0,2,FALSE,FALSE,176576.62,FALSE
15659366,Shih,807,France,Male,43,1,105799.32,2,TRUE,FALSE,34888.04,TRUE
15774854,Fuller,592,France,Male,54,8,0,1,TRUE,TRUE,28737.71,TRUE
15725311,Hay,726,France,Female,31,9,114722.05,2,TRUE,TRUE,98178.57,FALSE
15787155,Yang,514,Spain,Male,30,7,0,1,FALSE,TRUE,125010.24,FALSE
15727829,McIntyre,567,France,Male,42,2,0,2,TRUE,TRUE,167984.61,FALSE
15733247,Stevenson,850,France,Male,33,10,0,1,TRUE,FALSE,4861.72,TRUE
15568748,Poole,671,Germany,Male,45,6,99564.22,1,TRUE,TRUE,108872.45,TRUE
15699029,Bagley,670,France,Male,37,4,170557.91,2,TRUE,FALSE,198252.88,FALSE
15774393,Ch'ien,694,France,Female,30,9,0,2,TRUE,TRUE,26960.31,FALSE
15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,TRUE,TRUE,85746.52,TRUE
15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,TRUE,FALSE,77206.25,TRUE
15605461,Lucas,594,Germany,Female,29,3,130830.22,1,TRUE,FALSE,61048.53,FALSE
15808473,Ringrose,673,France,Male,72,1,0,2,FALSE,TRUE,111981.19,FALSE
15627000,Freeman,610,France,Male,40,0,0,2,TRUE,FALSE,62232.6,FALSE
15787174,Sergeyev,512,France,Female,37,1,0,2,FALSE,TRUE,156105.03,FALSE
15723886,Fiore,767,Germany,Male,20,3,119714.25,2,FALSE,TRUE,150135.38,FALSE
15704769,Smith,585,France,Female,67,5,113978.97,2,FALSE,TRUE,93146.11,FALSE
15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,TRUE,FALSE,33462.94,TRUE
15711540,Pacheco,712,France,Female,29,2,0,1,TRUE,TRUE,144375,FALSE
15764866,Synnot,539,Germany,Female,43,3,116220.5,3,TRUE,FALSE,55803.96,TRUE
15794056,Johnston,668,France,Female,46,2,0,3,TRUE,FALSE,89048.46,TRUE
15795149,Stevens,703,France,Male,28,2,81173.83,2,FALSE,TRUE,162812.16,FALSE
15812009,Grant,662,Spain,Male,38,4,0,2,TRUE,FALSE,136259.65,FALSE
15651001,Tsao,725,Germany,Female,39,5,116803.8,1,TRUE,FALSE,124052.97,FALSE
15813844,Barnes,703,France,Male,37,8,105961.68,2,FALSE,TRUE,74158.8,FALSE
15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,TRUE,TRUE,45071.09,TRUE
15576269,Madison,523,Spain,Male,34,7,0,2,TRUE,FALSE,62030.06,FALSE
15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,TRUE,FALSE,131953.23,TRUE
15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,TRUE,FALSE,79414,FALSE
15599792,Dimauro,545,France,Female,26,1,0,2,TRUE,TRUE,199638.56,FALSE
15657566,Wieck,634,Germany,Male,24,8,103097.85,1,TRUE,TRUE,157577.29,FALSE
15772423,Liao,739,Germany,Male,54,8,126418.14,1,TRUE,FALSE,134420.75,TRUE
15628112,Hughes,771,Germany,Female,36,5,77846.9,1,FALSE,FALSE,99805.99,FALSE
15753754,Morrison,587,Spain,Female,34,1,0,2,TRUE,TRUE,97932.68,FALSE
15793726,Matveyeva,681,France,Female,79,0,0,2,FALSE,TRUE,170968.99,FALSE
15694717,Ku,544,Germany,Male,37,2,79731.91,1,TRUE,TRUE,57558.95,FALSE
15665834,Cheatham,696,Spain,Male,28,8,0,1,FALSE,FALSE,176713.47,FALSE
15765297,Yao,766,Spain,Male,41,0,0,2,FALSE,TRUE,34283.23,FALSE
15636684,Kirkland,727,France,Male,34,10,0,2,TRUE,TRUE,198637.34,FALSE
15592979,Rose,671,Germany,Female,34,6,37266.67,2,FALSE,FALSE,156917.12,FALSE
15750803,Jess,693,France,Female,30,6,127992.25,1,TRUE,TRUE,50457.2,FALSE
15607178,Welch,850,Germany,Male,38,3,54901.01,1,TRUE,TRUE,140075.55,FALSE
15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,TRUE,TRUE,65323.11,FALSE
15673481,Morton,726,Spain,Female,48,6,99906.19,1,TRUE,FALSE,64323.24,FALSE
15686776,Rossi,557,France,Female,32,6,184686.41,2,TRUE,FALSE,14956.44,FALSE
15673693,Reppert,682,France,Female,26,0,110654.02,1,FALSE,TRUE,111879.21,FALSE
15700696,Kang,738,Spain,Male,31,9,79019.8,1,TRUE,TRUE,18606.23,FALSE
15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,TRUE,FALSE,123137.01,FALSE
15653857,Wallis,498,France,Male,34,2,0,2,TRUE,TRUE,148528.24,FALSE
15777076,Clark,651,France,Male,36,7,0,2,TRUE,FALSE,13898.31,FALSE
15717398,Fielding,549,Spain,Female,39,7,0,1,FALSE,FALSE,81259.25,TRUE
15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,TRUE,FALSE,161051.75,FALSE
15787071,Dulhunty,650,Spain,Male,41,9,0,2,FALSE,TRUE,191599.67,FALSE
15619955,Bevington,733,Germany,Male,34,3,100337.96,3,TRUE,FALSE,48559.19,TRUE
15796505,Boyle,811,Germany,Female,34,1,149297.19,2,TRUE,TRUE,186339.74,FALSE
15725166,Newton,707,France,Male,30,8,0,2,TRUE,FALSE,33159.37,FALSE
15800116,Bowman,712,Germany,Male,28,4,145605.44,1,FALSE,TRUE,93883.53,FALSE
15758685,Dubinina,706,Spain,Female,37,7,0,2,TRUE,TRUE,110899.3,FALSE
15694456,Toscani,756,France,Male,62,3,0,1,TRUE,TRUE,11199.04,TRUE
15767339,Chiazagomekpere,777,France,Female,53,10,0,2,TRUE,FALSE,189992.97,FALSE
15683562,Allen,646,France,Male,35,6,84026.86,1,FALSE,TRUE,164255.69,FALSE
15782210,K'ung,714,France,Male,46,1,0,1,TRUE,FALSE,152167.79,TRUE
15668893,Wilsmore,782,France,Male,39,8,0,2,TRUE,TRUE,33949.67,FALSE
15669169,Hargreaves,775,Spain,Male,29,10,0,2,TRUE,TRUE,68143.93,FALSE
15643024,Huang,479,Germany,Male,35,4,138718.92,1,TRUE,TRUE,47251.79,TRUE
15699389,Ch'ien,807,France,Male,42,7,118274.71,1,TRUE,TRUE,25885.72,FALSE
15708608,Wallwork,799,France,Female,22,8,174185.98,2,FALSE,TRUE,192633.85,FALSE
15626144,Chu,675,France,Male,40,7,113208.86,2,TRUE,FALSE,34577.36,FALSE
15573112,Kang,602,Spain,Male,29,5,103907.28,1,TRUE,FALSE,161229.84,FALSE
15790678,Davidson,475,France,Female,32,8,119023.28,1,TRUE,FALSE,100816.29,FALSE
15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,TRUE,TRUE,181694.44,FALSE
15697307,Nnachetam,588,Spain,Male,34,10,0,2,TRUE,FALSE,79078.91,FALSE
15652266,Chidiebele,703,Germany,Male,42,9,63227,1,FALSE,TRUE,137316.32,FALSE
15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,TRUE,FALSE,194926.86,FALSE
15655774,Booth,583,France,Male,27,7,0,2,TRUE,FALSE,51285.49,FALSE
15590241,Chuang,750,Spain,Female,34,9,112822.26,1,FALSE,FALSE,150401.53,TRUE
